"count_trial_sequence","rating","rating_type","subject_nr","subject_parity","type","word"
"0","2","brightness","8","even","ctrl","permettre"
"1","3","brightness","8","even","dark","enténébrer"
"2","1","brightness","8","even","light","ensoleiller"
"3","1","brightness","8","even","ctrl","décider"
"4","1","brightness","8","even","light","lumineux"
"5","3","brightness","8","even","dark","noir"
"6","1","brightness","8","even","light","éclairer"
"7","0","brightness","8","even","light","scintillant"
"8","1","brightness","8","even","light","luire"
"9","2","brightness","8","even","ctrl","assistant"
"10","1","brightness","8","even","light","briller"
"11","3","brightness","8","even","dark","sombre"
"12","3","brightness","8","even","dark","assombrissement"
"13","3","brightness","8","even","dark","opaque"
"14","3","brightness","8","even","dark","opacité"
"15","3","brightness","8","even","ctrl","fracasser"
"16","2","brightness","8","even","dark","brumeux"
"17","0","brightness","8","even","light","étincelant"
"18","3","brightness","8","even","dark","ombrager"
"19","1","brightness","8","even","light","lumière"
"20","1","brightness","8","even","light","ensoleillé"
"21","3","brightness","8","even","dark","obscurcissement"
"22","2","brightness","8","even","ctrl","conséquence"
"23","2","brightness","8","even","ctrl","scandaleux"
"24","2","brightness","8","even","ctrl","contraire"
"25","1","brightness","8","even","ctrl","auberge"
"26","3","brightness","8","even","dark","noircir"
"27","2","brightness","8","even","dark","térébrant"
"28","2","brightness","8","even","ctrl","peuple"
"29","4","brightness","8","even","dark","ténèbres"
"30","3","brightness","8","even","dark","nuit"
"31","1","brightness","8","even","light","illuminé"
"32","1","brightness","8","even","light","étinceler"
"33","0","brightness","8","even","light","ébloui"
"34","3","brightness","8","even","dark","opacifier"
"35","1","brightness","8","even","light","blanchi"
"36","2","brightness","8","even","light","blanchissement"
"37","1","brightness","8","even","ctrl","charmant"
"38","3","brightness","8","even","dark","pénombre"
"39","1","brightness","8","even","light","scintiller"
"40","3","brightness","8","even","dark","ternir"
"41","2","brightness","8","even","light","jour"
"42","0","brightness","8","even","light","éblouir"
"43","1","brightness","8","even","ctrl","photographe"
"44","3","brightness","8","even","dark","insalubre"
"45","3","brightness","8","even","dark","noirci"
"46","2","brightness","8","even","ctrl","absent"
"47","1","brightness","8","even","light","illuminant"
"48","1","brightness","8","even","light","éclairé"
"49","1","brightness","8","even","light","blanchiment"
"50","0","brightness","8","even","light","scintillement"
"51","3","brightness","8","even","dark","assombrir"
"52","2","brightness","8","even","ctrl","honnête"
"53","1","brightness","8","even","light","éclaircissement"
"54","0","brightness","8","even","light","éclatant"
"55","3","brightness","8","even","dark","foncé"
"56","4","brightness","8","even","dark","ténébreux"
"57","3","brightness","8","even","dark","ombragé"
"58","2","brightness","8","even","ctrl","sentimental"
"59","3","brightness","8","even","dark","obscur"
"60","2","brightness","8","even","ctrl","personnel"
"61","2","brightness","8","even","ctrl","abandonner"
