"count_trial_sequence","rating","rating_type","subject_nr","subject_parity","type","word"
"58","1","brightness","20","even","light","ébloui"
"59","3","brightness","20","even","dark","noir"
"60","3","brightness","20","even","dark","assombrir"
"61","2","brightness","20","even","ctrl","témoin"
"62","3","brightness","20","even","dark","pénombre"
"63","3","brightness","20","even","dark","trouble"
"64","3","brightness","20","even","dark","obscurcir"
"65","2","brightness","20","even","ctrl","familier"
"66","3","brightness","20","even","dark","opaque"
"67","3","brightness","20","even","dark","assombrissement"
"68","2","brightness","20","even","ctrl","personnel"
"69","0","brightness","20","even","ctrl","généreux"
"70","3","brightness","20","even","dark","ombrager"
"71","1","brightness","20","even","light","ensoleiller"
"72","4","brightness","20","even","dark","ténébreux"
"73","2","brightness","20","even","ctrl","cacher"
"74","1","brightness","20","even","light","briller"
"75","1","brightness","20","even","light","éclairé"
"76","2","brightness","20","even","ctrl","artistique"
"77","2","brightness","20","even","ctrl","dessin"
"78","1","brightness","20","even","light","blanc"
"79","2","brightness","20","even","ctrl","renforcer"
"80","3","brightness","20","even","dark","noirci"
"81","3","brightness","20","even","dark","noircir"
"82","1","brightness","20","even","light","jour"
"83","2","brightness","20","even","ctrl","fracasser"
"84","1","brightness","20","even","light","éclaircie"
"85","1","brightness","20","even","light","illuminant"
"86","1","brightness","20","even","light","luminosité"
"87","1","brightness","20","even","light","lumineux"
"88","2","brightness","20","even","ctrl","honnête"
"89","3","brightness","20","even","dark","pénombre"
"90","2","brightness","20","even","ctrl","paisible"
"91","1","brightness","20","even","light","brillance"
"92","2","brightness","20","even","ctrl","satisfaction"
"93","1","brightness","20","even","light","étinceler"
"94","2","brightness","20","even","ctrl","sésame"
"95","3","brightness","20","even","dark","terne"
"96","3","brightness","20","even","dark","ombrage"
"97","1","brightness","20","even","light","éclaircissement"
"98","3","brightness","20","even","dark","obscur"
"99","2","brightness","20","even","ctrl","sentimental"
"100","1","brightness","20","even","light","étincelant"
"101","2","brightness","20","even","ctrl","simulé"
"102","3","brightness","20","even","dark","ombrant"
"103","1","emotion","20","even","dark","assombrir"
"104","3","emotion","20","even","light","scintiller"
"105","1","emotion","20","even","ctrl","décider"
"106","3","emotion","20","even","light","brillant"
"107","3","emotion","20","even","light","ensoleillé"
"108","2","emotion","20","even","dark","térébrant"
"109","1","emotion","20","even","dark","terne"
"110","1","emotion","20","even","dark","nuageux"
"111","3","emotion","20","even","light","ensoleiller"
"112","1","emotion","20","even","dark","enténébrer"
"113","2","emotion","20","even","dark","ombrant"
"114","3","emotion","20","even","light","étinceler"
"115","3","emotion","20","even","light","jour"
"116","3","emotion","20","even","ctrl","charmant"
"117","3","emotion","20","even","light","illumination"
"118","3","emotion","20","even","ctrl","paisible"
"119","2","emotion","20","even","light","blanchiment"
"120","1","emotion","20","even","dark","obscur"
"121","3","emotion","20","even","light","luire"
"122","2","emotion","20","even","ctrl","peuple"
"123","3","emotion","20","even","ctrl","honnête"
"124","1","emotion","20","even","dark","sombre"
"125","2","emotion","20","even","ctrl","conséquence"
"126","3","emotion","20","even","light","éclatant"
"127","3","emotion","20","even","light","illuminer"
"128","3","emotion","20","even","ctrl","familier"
"129","3","emotion","20","even","light","illuminant"
"130","4","emotion","20","even","ctrl","mère"
"131","1","emotion","20","even","ctrl","scandaleux"
"132","0","emotion","20","even","ctrl","fracasser"
"133","1","emotion","20","even","ctrl","abstenir"
"134","2","emotion","20","even","ctrl","assistant"
"135","1","emotion","20","even","dark","pénombre"
"136","1","emotion","20","even","dark","ennuager"
"137","3","emotion","20","even","ctrl","nourriture"
"138","1","emotion","20","even","ctrl","simulé"
"139","2","emotion","20","even","dark","nuit"
"140","1","emotion","20","even","dark","ombre"
"141","1","emotion","20","even","ctrl","absent"
"142","1","emotion","20","even","dark","foncé"
"143","2","emotion","20","even","ctrl","cacher"
"144","1","emotion","20","even","dark","ombragé"
"145","3","emotion","20","even","ctrl","photographe"
"146","3","emotion","20","even","light","éclaircissement"
"147","3","emotion","20","even","light","luminosité"
"148","3","emotion","20","even","ctrl","sentimental"
"149","2","emotion","20","even","dark","obscurité"
"150","2","emotion","20","even","dark","brumeux"
"151","3","emotion","20","even","light","éclairer"
"152","1","emotion","20","even","dark","ténébreux"
"153","2","emotion","20","even","light","lumière"
"154","3","emotion","20","even","light","brillance"
"155","2","emotion","20","even","ctrl","brève"
"156","1","emotion","20","even","dark","ombrage"
"157","3","emotion","20","even","light","illuminé"
"158","2","emotion","20","even","ctrl","contraire"
"159","3","emotion","20","even","light","éblouissant"
"160","3","emotion","20","even","light","briller"
"161","3","emotion","20","even","ctrl","auberge"
"162","2","emotion","20","even","dark","ternir"
"163","3","emotion","20","even","light","blanchissement"
"164","3","emotion","20","even","light","éclaircie"
"165","1","emotion","20","even","dark","trouble"
"166","3","emotion","20","even","light","éblouir"
"167","3","emotion","20","even","light","luisant"
"168","3","emotion","20","even","ctrl","artistique"
"169","2","emotion","20","even","dark","noirci"
"170","3","emotion","20","even","light","lumineux"
"171","1","emotion","20","even","dark","terni"
"172","3","emotion","20","even","ctrl","généreux"
"173","3","emotion","20","even","light","étincelant"
"174","3","emotion","20","even","light","scintillement"
"175","2","emotion","20","even","dark","opacifier"
"176","1","emotion","20","even","dark","obscurcissement"
"177","3","emotion","20","even","ctrl","mondial"
"178","4","emotion","20","even","ctrl","satisfaction"
"179","3","emotion","20","even","ctrl","personnel"
"180","1","emotion","20","even","dark","assombrissement"
"181","2","emotion","20","even","dark","noir"
"182","0","emotion","20","even","ctrl","abandonner"
"183","2","emotion","20","even","light","blanc"
"184","2","emotion","20","even","dark","opacité"
"185","3","emotion","20","even","ctrl","permettre"
"186","1","emotion","20","even","dark","ténèbres"
"187","2","emotion","20","even","ctrl","blond"
"188","3","emotion","20","even","light","ébloui"
"189","2","emotion","20","even","light","blanchi"
"190","1","emotion","20","even","dark","obscurcir"
"191","2","emotion","20","even","ctrl","dessin"
"192","2","emotion","20","even","ctrl","témoin"
"193","3","emotion","20","even","light","éclairé"
"194","2","emotion","20","even","dark","noirceur"
"195","3","emotion","20","even","ctrl","renforcer"
"196","1","emotion","20","even","dark","ombrager"
"197","2","emotion","20","even","light","blanchir"
"198","3","emotion","20","even","light","scintillant"
"199","2","emotion","20","even","dark","noircir"
"200","3","emotion","20","even","ctrl","justifier"
"201","2","emotion","20","even","ctrl","opposé"
"202","2","emotion","20","even","dark","opaque"
"203","1","emotion","20","even","dark","pénombre"
"204","0","emotion","20","even","dark","insalubre"
"205","2","emotion","20","even","ctrl","sésame"
