"count_trial_sequence","rating","rating_type","subject_nr","subject_parity","type","word"
"0","1","brightness","6","even","ctrl","artistique"
"1","0","brightness","6","even","light","illuminé"
"2","3","brightness","6","even","dark","ombrage"
"3","4","brightness","6","even","dark","insalubre"
"4","1","brightness","6","even","light","éclaircie"
"5","3","brightness","6","even","dark","terne"
"6","2","brightness","6","even","ctrl","cacher"
"7","0","brightness","6","even","ctrl","honnête"
"8","0","brightness","6","even","light","scintiller"
"9","1","brightness","6","even","light","éblouir"
"10","1","brightness","6","even","ctrl","sentimental"
"11","0","brightness","6","even","ctrl","peuple"
"12","1","brightness","6","even","ctrl","permettre"
"13","4","brightness","6","even","dark","assombrissement"
"14","1","brightness","6","even","ctrl","photographe"
"15","1","brightness","6","even","light","scintillement"
"16","1","brightness","6","even","light","jour"
"17","1","brightness","6","even","light","illuminer"
"18","3","brightness","6","even","dark","obscurité"
"19","1","brightness","6","even","ctrl","familier"
"20","0","brightness","6","even","light","ébloui"
"21","3","brightness","6","even","dark","ombrant"
"22","1","brightness","6","even","light","éblouissant"
"23","2","brightness","6","even","ctrl","brève"
"24","1","brightness","6","even","ctrl","satisfaction"
"25","1","brightness","6","even","light","luisant"
"26","1","brightness","6","even","ctrl","paisible"
"27","3","brightness","6","even","dark","obscurcissement"
"28","4","brightness","6","even","dark","ténèbres"
"29","1","brightness","6","even","light","luminosité"
"30","3","brightness","6","even","dark","assombrir"
"31","4","brightness","6","even","dark","trouble"
"32","4","brightness","6","even","dark","ténébreux"
"33","4","brightness","6","even","dark","ombre"
"34","4","brightness","6","even","dark","noircir"
"35","4","brightness","6","even","dark","pénombre"
"36","3","brightness","6","even","dark","nuageux"
"37","2","brightness","6","even","dark","opaque"
"38","1","brightness","6","even","light","éclatant"
"39","3","brightness","6","even","dark","ombrager"
"40","0","brightness","6","even","light","lumière"
"41","1","brightness","6","even","light","éclaircissement"
"42","1","brightness","6","even","light","blanchiment"
"43","1","brightness","6","even","light","éclairé"
"44","1","brightness","6","even","light","étincelant"
"45","1","brightness","6","even","light","blanchir"
"46","2","brightness","6","even","ctrl","personnel"
"47","3","brightness","6","even","dark","ternir"
"48","3","brightness","6","even","dark","ombragé"
"49","3","brightness","6","even","dark","sombre"
"50","3","brightness","6","even","dark","térébrant"
"51","3","brightness","6","even","dark","foncé"
"52","3","brightness","6","even","dark","pénombre"
"53","2","brightness","6","even","ctrl","abandonner"
"54","2","brightness","6","even","ctrl","assistant"
"55","1","brightness","6","even","light","blanchissement"
"56","3","brightness","6","even","dark","ennuager"
"57","3","brightness","6","even","ctrl","contraire"
"58","1","brightness","6","even","ctrl","auberge"
"59","0","brightness","6","even","ctrl","mère"
"60","4","brightness","6","even","dark","noirceur"
"61","2","brightness","6","even","ctrl","mondial"
"62","1","brightness","6","even","light","étinceler"
"63","0","brightness","6","even","ctrl","nourriture"
"64","3","brightness","6","even","dark","brumeux"
"65","1","brightness","6","even","light","lumineux"
"66","2","brightness","6","even","ctrl","renforcer"
"67","1","brightness","6","even","ctrl","charmant"
"68","1","brightness","6","even","ctrl","généreux"
"69","1","brightness","6","even","light","illumination"
"70","2","brightness","6","even","ctrl","témoin"
"71","2","brightness","6","even","ctrl","scandaleux"
"72","3","brightness","6","even","dark","nuit"
"73","1","brightness","6","even","light","éclairer"
"74","1","brightness","6","even","ctrl","sésame"
"75","3","brightness","6","even","dark","opacifier"
"76","0","brightness","6","even","light","ensoleiller"
"77","0","brightness","6","even","light","blanc"
"78","3","brightness","6","even","dark","terni"
"79","2","brightness","6","even","ctrl","blond"
"80","2","brightness","6","even","ctrl","décider"
"81","3","brightness","6","even","ctrl","absent"
"82","1","brightness","6","even","light","briller"
"83","3","brightness","6","even","dark","obscur"
"84","2","brightness","6","even","light","luire"
"85","1","brightness","6","even","light","illuminant"
"86","2","brightness","6","even","ctrl","conséquence"
"87","2","brightness","6","even","ctrl","abstenir"
"88","1","brightness","6","even","light","blanchi"
"89","3","brightness","6","even","dark","noirci"
"90","3","brightness","6","even","dark","enténébrer"
"91","1","brightness","6","even","light","ensoleillé"
"92","1","brightness","6","even","ctrl","dessin"
"93","2","brightness","6","even","ctrl","justifier"
"94","4","brightness","6","even","dark","obscurcir"
"95","3","brightness","6","even","ctrl","simulé"
"96","1","brightness","6","even","light","scintillant"
"97","3","brightness","6","even","dark","noir"
"98","3","brightness","6","even","dark","opacité"
"99","2","brightness","6","even","ctrl","opposé"
"100","1","brightness","6","even","light","brillance"
"101","3","brightness","6","even","ctrl","fracasser"
"102","1","brightness","6","even","light","brillant"
"103","3","emotion","6","even","light","lumineux"
"104","1","emotion","6","even","dark","noircir"
"105","3","emotion","6","even","light","scintiller"
"106","4","emotion","6","even","light","lumière"
"107","1","emotion","6","even","ctrl","absent"
"108","2","emotion","6","even","dark","pénombre"
"109","2","emotion","6","even","dark","ombragé"
"110","0","emotion","6","even","light","blanchiment"
"111","1","emotion","6","even","light","éblouissant"
"112","4","emotion","6","even","ctrl","mère"
"113","3","emotion","6","even","ctrl","charmant"
"114","3","emotion","6","even","ctrl","brève"
"115","1","emotion","6","even","dark","noirci"
"116","1","emotion","6","even","ctrl","abstenir"
"117","0","emotion","6","even","ctrl","simulé"
"118","3","emotion","6","even","ctrl","photographe"
"119","3","emotion","6","even","light","ensoleillé"
"120","1","emotion","6","even","dark","nuageux"
"121","3","emotion","6","even","ctrl","sentimental"
"122","1","emotion","6","even","dark","ombrant"
"123","1","emotion","6","even","dark","opacité"
"124","3","emotion","6","even","ctrl","paisible"
"125","1","emotion","6","even","dark","brumeux"
"126","3","emotion","6","even","ctrl","décider"
"127","1","emotion","6","even","light","illuminé"
"128","3","emotion","6","even","light","éclairé"
"129","1","emotion","6","even","dark","ternir"
"130","2","emotion","6","even","ctrl","blond"
"131","0","emotion","6","even","ctrl","scandaleux"
"132","3","emotion","6","even","light","brillance"
"133","1","emotion","6","even","ctrl","fracasser"
"134","3","emotion","6","even","light","blanc"
"135","3","emotion","6","even","light","brillant"
"136","0","emotion","6","even","light","blanchissement"
"137","1","emotion","6","even","dark","ennuager"
"138","1","emotion","6","even","dark","terne"
"139","1","emotion","6","even","dark","assombrissement"
"140","1","emotion","6","even","dark","enténébrer"
"141","3","emotion","6","even","light","éblouir"
"142","1","emotion","6","even","ctrl","auberge"
"143","1","emotion","6","even","light","illumination"
"144","2","emotion","6","even","ctrl","assistant"
"145","2","emotion","6","even","ctrl","conséquence"
"146","3","emotion","6","even","light","éclaircie"
"147","3","emotion","6","even","light","ensoleiller"
"148","1","emotion","6","even","dark","obscur"
"149","4","emotion","6","even","dark","térébrant"
"150","1","emotion","6","even","dark","noir"
"151","0","emotion","6","even","dark","insalubre"
"152","3","emotion","6","even","light","illuminant"
"153","2","emotion","6","even","ctrl","cacher"
"154","4","emotion","6","even","ctrl","honnête"
"155","3","emotion","6","even","ctrl","justifier"
"156","0","emotion","6","even","ctrl","abandonner"
"157","3","emotion","6","even","light","éclatant"
"158","3","emotion","6","even","ctrl","sésame"
"159","2","emotion","6","even","light","luire"
"160","2","emotion","6","even","light","luisant"
"161","1","emotion","6","even","dark","pénombre"
"162","4","emotion","6","even","ctrl","satisfaction"
"163","0","emotion","6","even","dark","ténébreux"
"164","1","emotion","6","even","dark","obscurité"
"165","3","emotion","6","even","light","luminosité"
"166","3","emotion","6","even","light","éclairer"
"167","2","emotion","6","even","dark","opacifier"
"168","3","emotion","6","even","light","éclaircissement"
"169","3","emotion","6","even","ctrl","contraire"
"170","3","emotion","6","even","ctrl","familier"
"171","3","emotion","6","even","light","scintillement"
"172","1","emotion","6","even","dark","assombrir"
"173","3","emotion","6","even","dark","nuit"
"174","1","emotion","6","even","light","ébloui"
"175","2","emotion","6","even","ctrl","mondial"
"176","3","emotion","6","even","ctrl","personnel"
"177","2","emotion","6","even","ctrl","témoin"
"178","3","emotion","6","even","ctrl","généreux"
"179","1","emotion","6","even","dark","ombre"
"180","1","emotion","6","even","dark","noirceur"
"181","3","emotion","6","even","light","scintillant"
"182","3","emotion","6","even","ctrl","dessin"
"183","1","emotion","6","even","dark","obscurcissement"
"184","3","emotion","6","even","light","blanchir"
"185","1","emotion","6","even","dark","trouble"
"186","1","emotion","6","even","dark","sombre"
"187","1","emotion","6","even","ctrl","renforcer"
"188","3","emotion","6","even","light","étincelant"
"189","3","emotion","6","even","light","briller"
"190","1","emotion","6","even","light","blanchi"
"191","3","emotion","6","even","dark","ombrager"
"192","3","emotion","6","even","ctrl","peuple"
"193","3","emotion","6","even","ctrl","opposé"
"194","2","emotion","6","even","dark","opaque"
"195","3","emotion","6","even","ctrl","permettre"
"196","3","emotion","6","even","light","illuminer"
"197","1","emotion","6","even","dark","ténèbres"
"198","1","emotion","6","even","dark","foncé"
"199","1","emotion","6","even","light","jour"
"200","1","emotion","6","even","dark","terni"
"201","2","emotion","6","even","dark","ombrage"
"202","3","emotion","6","even","light","étinceler"
"203","3","emotion","6","even","ctrl","nourriture"
"204","4","emotion","6","even","ctrl","artistique"
"205","1","emotion","6","even","dark","obscurcir"
