"count_trial_sequence","rating","rating_type","subject_nr","subject_parity","type","word"
"66","3","brightness","30","even","dark","ternir"
"67","3","brightness","30","even","ctrl","fracasser"
"68","1","brightness","30","even","light","jour"
"69","0","brightness","30","even","light","ensoleillé"
"70","4","brightness","30","even","dark","ténèbres"
"71","1","brightness","30","even","ctrl","généreux"
"72","2","brightness","30","even","ctrl","absent"
"73","2","brightness","30","even","ctrl","permettre"
"74","0","brightness","30","even","light","illumination"
"75","3","brightness","30","even","dark","terni"
"76","1","brightness","30","even","light","blanc"
"77","4","brightness","30","even","dark","obscurcissement"
"78","0","brightness","30","even","light","éblouir"
"79","3","brightness","30","even","dark","ombragé"
"80","3","brightness","30","even","dark","foncé"
"81","4","brightness","30","even","dark","opaque"
"82","3","brightness","30","even","dark","trouble"
"83","2","brightness","30","even","ctrl","brève"
"84","3","brightness","30","even","dark","pénombre"
"85","1","brightness","30","even","light","lumière"
"86","3","brightness","30","even","ctrl","opposé"
"87","3","brightness","30","even","dark","obscur"
"88","0","brightness","30","even","light","brillance"
"89","2","brightness","30","even","ctrl","renforcer"
"90","4","brightness","30","even","dark","opacifier"
"91","2","brightness","30","even","ctrl","abstenir"
"92","0","brightness","30","even","light","étinceler"
"93","1","brightness","30","even","ctrl","mondial"
"94","3","brightness","30","even","ctrl","sésame"
"95","0","brightness","30","even","light","scintillant"
"96","3","brightness","30","even","dark","ennuager"
"97","4","brightness","30","even","dark","enténébrer"
"98","3","brightness","30","even","dark","assombrir"
"99","2","brightness","30","even","ctrl","simulé"
"100","1","brightness","30","even","ctrl","peuple"
"101","0","brightness","30","even","light","briller"
"102","0","brightness","30","even","light","illuminer"
"103","3","emotion","30","even","light","éblouir"
"104","2","emotion","30","even","ctrl","dessin"
"105","3","emotion","30","even","ctrl","sentimental"
"106","3","emotion","30","even","ctrl","décider"
"107","4","emotion","30","even","light","lumineux"
"108","3","emotion","30","even","ctrl","permettre"
"109","1","emotion","30","even","dark","opacifier"
"110","4","emotion","30","even","light","illumination"
"111","3","emotion","30","even","ctrl","auberge"
"112","4","emotion","30","even","light","illuminer"
"113","1","emotion","30","even","dark","ténébreux"
"114","1","emotion","30","even","dark","nuageux"
"115","3","emotion","30","even","light","lumière"
"116","3","emotion","30","even","ctrl","renforcer"
"117","3","emotion","30","even","light","blanchi"
"118","1","emotion","30","even","dark","noirci"
"119","3","emotion","30","even","ctrl","généreux"
"120","4","emotion","30","even","light","illuminant"
"121","1","emotion","30","even","dark","ternir"
"122","1","emotion","30","even","dark","brumeux"
"123","3","emotion","30","even","light","brillant"
"124","2","emotion","30","even","ctrl","opposé"
"125","2","emotion","30","even","ctrl","abstenir"
"126","4","emotion","30","even","light","scintillement"
"127","0","emotion","30","even","dark","insalubre"
"128","0","emotion","30","even","dark","noir"
"129","0","emotion","30","even","dark","obscur"
"130","3","emotion","30","even","ctrl","nourriture"
"131","3","emotion","30","even","light","ébloui"
"132","1","emotion","30","even","ctrl","contraire"
"133","1","emotion","30","even","dark","ennuager"
"134","1","emotion","30","even","ctrl","cacher"
"135","2","emotion","30","even","ctrl","artistique"
"136","3","emotion","30","even","light","ensoleillé"
"137","1","emotion","30","even","ctrl","fracasser"
"138","3","emotion","30","even","light","jour"
"139","3","emotion","30","even","light","éblouissant"
"140","3","emotion","30","even","ctrl","peuple"
"141","2","emotion","30","even","ctrl","témoin"
"142","2","emotion","30","even","ctrl","assistant"
"143","1","emotion","30","even","dark","noircir"
"144","3","emotion","30","even","ctrl","paisible"
"145","3","emotion","30","even","ctrl","blond"
"146","1","emotion","30","even","dark","térébrant"
"147","1","emotion","30","even","dark","obscurcissement"
"148","3","emotion","30","even","light","étincelant"
"149","3","emotion","30","even","light","illuminé"
"150","1","emotion","30","even","dark","pénombre"
"151","1","emotion","30","even","dark","enténébrer"
"152","3","emotion","30","even","ctrl","charmant"
"153","1","emotion","30","even","light","luisant"
"154","3","emotion","30","even","light","blanchissement"
"155","3","emotion","30","even","light","éclairer"
"156","1","emotion","30","even","dark","ombrant"
"157","2","emotion","30","even","dark","ombre"
"158","1","emotion","30","even","dark","obscurcir"
"159","4","emotion","30","even","light","scintillant"
"160","2","emotion","30","even","ctrl","brève"
"161","3","emotion","30","even","light","scintiller"
"162","3","emotion","30","even","light","blanc"
"163","3","emotion","30","even","light","blanchir"
"164","1","emotion","30","even","dark","pénombre"
"165","3","emotion","30","even","light","ensoleiller"
"166","2","emotion","30","even","ctrl","absent"
"167","3","emotion","30","even","dark","nuit"
"168","1","emotion","30","even","dark","terni"
"169","3","emotion","30","even","dark","ombragé"
"170","1","emotion","30","even","ctrl","scandaleux"
"171","1","emotion","30","even","dark","sombre"
"172","3","emotion","30","even","ctrl","honnête"
"173","3","emotion","30","even","ctrl","sésame"
"174","3","emotion","30","even","ctrl","mondial"
"175","1","emotion","30","even","dark","assombrir"
"176","3","emotion","30","even","light","éclaircie"
"177","4","emotion","30","even","ctrl","satisfaction"
"178","1","emotion","30","even","dark","terne"
"179","3","emotion","30","even","light","briller"
"180","3","emotion","30","even","light","éclairé"
"181","1","emotion","30","even","dark","assombrissement"
"182","0","emotion","30","even","ctrl","abandonner"
"183","2","emotion","30","even","light","blanchiment"
"184","2","emotion","30","even","ctrl","justifier"
"185","3","emotion","30","even","light","étinceler"
"186","1","emotion","30","even","dark","foncé"
"187","3","emotion","30","even","light","éclaircissement"
"188","2","emotion","30","even","ctrl","conséquence"
"189","2","emotion","30","even","dark","ombrage"
"190","0","emotion","30","even","dark","ténèbres"
"191","2","emotion","30","even","dark","ombrager"
"192","1","emotion","30","even","dark","obscurité"
"193","1","emotion","30","even","dark","trouble"
"194","3","emotion","30","even","light","éclatant"
"195","1","emotion","30","even","dark","noirceur"
"196","1","emotion","30","even","light","luire"
"197","3","emotion","30","even","light","luminosité"
"198","3","emotion","30","even","ctrl","photographe"
"199","0","emotion","30","even","dark","opaque"
"200","3","emotion","30","even","ctrl","personnel"
"201","3","emotion","30","even","light","brillance"
"202","1","emotion","30","even","dark","opacité"
"203","3","emotion","30","even","ctrl","mère"
"204","2","emotion","30","even","ctrl","simulé"
"205","3","emotion","30","even","ctrl","familier"
