"count_trial_sequence","rating","rating_type","subject_nr","subject_parity","type","word"
"0","0","brightness","16","even","light","étincelant"
"1","3","brightness","16","even","dark","trouble"
"2","1","brightness","16","even","ctrl","généreux"
"3","4","brightness","16","even","dark","insalubre"
"4","4","brightness","16","even","dark","assombrir"
"5","2","brightness","16","even","ctrl","permettre"
"6","4","brightness","16","even","dark","noir"
"7","0","brightness","16","even","light","blanc"
"8","3","brightness","16","even","dark","ombrager"
"9","2","brightness","16","even","ctrl","justifier"
"10","3","brightness","16","even","dark","opacifier"
"11","4","brightness","16","even","dark","obscur"
"12","2","brightness","16","even","ctrl","abstenir"
"13","1","brightness","16","even","ctrl","sésame"
"14","4","brightness","16","even","dark","sombre"
"15","3","brightness","16","even","dark","opaque"
"16","0","brightness","16","even","light","brillance"
"17","2","brightness","16","even","ctrl","nourriture"
"18","0","brightness","16","even","light","blanchir"
"19","0","brightness","16","even","light","éclatant"
"20","4","brightness","16","even","dark","ténèbres"
"21","3","brightness","16","even","dark","ombrant"
"22","1","brightness","16","even","ctrl","artistique"
"23","0","brightness","16","even","light","éclairer"
"24","3","brightness","16","even","dark","terni"
"25","4","brightness","16","even","ctrl","abandonner"
"26","1","brightness","16","even","light","luminosité"
"27","1","brightness","16","even","ctrl","renforcer"
"28","1","brightness","16","even","ctrl","satisfaction"
"29","3","brightness","16","even","dark","ternir"
"30","2","brightness","16","even","ctrl","auberge"
"31","1","brightness","16","even","ctrl","peuple"
"32","3","brightness","16","even","dark","ombre"
"33","3","brightness","16","even","dark","assombrissement"
"34","2","brightness","16","even","ctrl","sentimental"
"35","1","brightness","16","even","light","jour"
"36","0","brightness","16","even","light","scintiller"
"37","1","brightness","16","even","ctrl","dessin"
"38","4","brightness","16","even","dark","pénombre"
"39","1","brightness","16","even","light","blanchi"
"40","3","brightness","16","even","ctrl","fracasser"
"41","2","brightness","16","even","ctrl","simulé"
"42","3","brightness","16","even","ctrl","personnel"
"43","1","brightness","16","even","ctrl","familier"
"44","1","brightness","16","even","light","luisant"
"45","4","brightness","16","even","dark","pénombre"
"46","3","brightness","16","even","dark","obscurcissement"
"47","0","brightness","16","even","light","lumineux"
"48","0","brightness","16","even","light","briller"
"49","0","brightness","16","even","ctrl","paisible"
"50","3","brightness","16","even","dark","terne"
"51","1","brightness","16","even","light","éclairé"
"52","3","brightness","16","even","ctrl","scandaleux"
"53","2","brightness","16","even","ctrl","conséquence"
"54","2","brightness","16","even","ctrl","absent"
"55","2","brightness","16","even","ctrl","mondial"
"56","2","brightness","16","even","ctrl","photographe"
"57","4","brightness","16","even","dark","noircir"
"58","0","brightness","16","even","light","blanchissement"
"59","3","brightness","16","even","ctrl","cacher"
"60","3","brightness","16","even","dark","ombrage"
"61","0","brightness","16","even","light","ensoleiller"
"62","0","brightness","16","even","light","étinceler"
"63","1","brightness","16","even","ctrl","charmant"
"64","0","brightness","16","even","light","scintillement"
"65","2","brightness","16","even","ctrl","blond"
"66","3","brightness","16","even","dark","noirci"
"67","4","brightness","16","even","dark","obscurcir"
"68","0","brightness","16","even","light","illuminé"
"69","2","brightness","16","even","ctrl","assistant"
"70","4","brightness","16","even","dark","noirceur"
"71","1","brightness","16","even","ctrl","décider"
"72","2","brightness","16","even","dark","térébrant"
"73","1","brightness","16","even","light","lumière"
"74","0","brightness","16","even","light","illuminer"
"75","4","brightness","16","even","dark","ténébreux"
"76","3","brightness","16","even","dark","enténébrer"
"77","1","brightness","16","even","light","éclaircie"
"78","3","brightness","16","even","dark","brumeux"
"79","0","brightness","16","even","light","brillant"
"80","1","brightness","16","even","light","ébloui"
"81","3","brightness","16","even","ctrl","opposé"
"82","0","brightness","16","even","light","ensoleillé"
"83","0","brightness","16","even","light","illumination"
"84","2","brightness","16","even","ctrl","témoin"
"85","2","brightness","16","even","ctrl","contraire"
"86","2","brightness","16","even","light","blanchiment"
"87","2","brightness","16","even","ctrl","brève"
"88","3","brightness","16","even","dark","opacité"
"89","0","brightness","16","even","light","scintillant"
"90","1","brightness","16","even","light","luire"
"91","0","brightness","16","even","light","éblouir"
"92","3","brightness","16","even","dark","foncé"
"93","1","brightness","16","even","ctrl","mère"
"94","1","brightness","16","even","ctrl","honnête"
"95","3","brightness","16","even","dark","ombragé"
"96","4","brightness","16","even","dark","nuit"
"97","3","brightness","16","even","dark","nuageux"
"98","0","brightness","16","even","light","éblouissant"
"99","3","brightness","16","even","dark","obscurité"
"100","1","brightness","16","even","light","éclaircissement"
"101","0","brightness","16","even","light","illuminant"
"102","3","brightness","16","even","dark","ennuager"
"103","3","emotion","16","even","ctrl","sésame"
"104","4","emotion","16","even","light","illuminant"
"105","3","emotion","16","even","ctrl","décider"
"106","3","emotion","16","even","ctrl","nourriture"
"107","2","emotion","16","even","ctrl","brève"
"108","1","emotion","16","even","dark","ombragé"
"109","1","emotion","16","even","ctrl","scandaleux"
"110","3","emotion","16","even","light","éblouissant"
"111","1","emotion","16","even","dark","terne"
"112","1","emotion","16","even","dark","obscurité"
"113","2","emotion","16","even","ctrl","photographe"
"114","4","emotion","16","even","light","éblouir"
"115","1","emotion","16","even","ctrl","fracasser"
"116","1","emotion","16","even","dark","obscurcir"
"117","2","emotion","16","even","ctrl","simulé"
"118","1","emotion","16","even","dark","ennuager"
"119","0","emotion","16","even","dark","pénombre"
"120","1","emotion","16","even","dark","foncé"
"121","2","emotion","16","even","dark","noirceur"
"122","3","emotion","16","even","light","ensoleillé"
"123","4","emotion","16","even","light","éclairé"
"124","3","emotion","16","even","light","éclaircie"
"125","3","emotion","16","even","light","éclairer"
"126","1","emotion","16","even","dark","opacité"
"127","3","emotion","16","even","light","scintiller"
"128","2","emotion","16","even","ctrl","contraire"
"129","2","emotion","16","even","ctrl","permettre"
"130","2","emotion","16","even","light","scintillement"
"131","2","emotion","16","even","ctrl","personnel"
"132","3","emotion","16","even","light","illumination"
"133","2","emotion","16","even","ctrl","mondial"
"134","2","emotion","16","even","ctrl","blond"
"135","3","emotion","16","even","light","luisant"
"136","1","emotion","16","even","dark","opacifier"
"137","2","emotion","16","even","ctrl","assistant"
"138","3","emotion","16","even","light","éclatant"
"139","2","emotion","16","even","dark","nuageux"
"140","4","emotion","16","even","light","éclaircissement"
"141","3","emotion","16","even","ctrl","satisfaction"
"142","3","emotion","16","even","ctrl","artistique"
"143","1","emotion","16","even","dark","ternir"
"144","3","emotion","16","even","light","brillant"
"145","3","emotion","16","even","light","luire"
"146","1","emotion","16","even","dark","opaque"
"147","0","emotion","16","even","dark","ténèbres"
"148","1","emotion","16","even","dark","ombrage"
"149","2","emotion","16","even","ctrl","sentimental"
"150","1","emotion","16","even","dark","ombrant"
"151","2","emotion","16","even","light","ébloui"
"152","2","emotion","16","even","light","blanc"
"153","1","emotion","16","even","dark","terni"
"154","3","emotion","16","even","ctrl","justifier"
"155","1","emotion","16","even","dark","pénombre"
"156","1","emotion","16","even","dark","brumeux"
"157","3","emotion","16","even","light","illuminer"
"158","1","emotion","16","even","ctrl","opposé"
"159","1","emotion","16","even","dark","sombre"
"160","4","emotion","16","even","light","lumineux"
"161","3","emotion","16","even","light","luminosité"
"162","3","emotion","16","even","light","blanchissement"
"163","1","emotion","16","even","dark","ombrager"
"164","2","emotion","16","even","light","blanchi"
"165","3","emotion","16","even","dark","obscurcissement"
"166","0","emotion","16","even","ctrl","abandonner"
"167","3","emotion","16","even","ctrl","conséquence"
"168","1","emotion","16","even","dark","insalubre"
"169","3","emotion","16","even","ctrl","témoin"
"170","2","emotion","16","even","dark","enténébrer"
"171","2","emotion","16","even","ctrl","abstenir"
"172","2","emotion","16","even","ctrl","cacher"
"173","4","emotion","16","even","ctrl","mère"
"174","1","emotion","16","even","dark","obscur"
"175","0","emotion","16","even","dark","noirci"
"176","3","emotion","16","even","light","briller"
"177","1","emotion","16","even","dark","assombrissement"
"178","4","emotion","16","even","light","étincelant"
"179","3","emotion","16","even","ctrl","paisible"
"180","1","emotion","16","even","dark","trouble"
"181","1","emotion","16","even","dark","térébrant"
"182","1","emotion","16","even","ctrl","honnête"
"183","1","emotion","16","even","dark","assombrir"
"184","3","emotion","16","even","ctrl","renforcer"
"185","3","emotion","16","even","ctrl","familier"
"186","3","emotion","16","even","ctrl","charmant"
"187","1","emotion","16","even","dark","ténébreux"
"188","4","emotion","16","even","light","jour"
"189","3","emotion","16","even","dark","nuit"
"190","2","emotion","16","even","ctrl","généreux"
"191","1","emotion","16","even","dark","ombre"
"192","0","emotion","16","even","ctrl","absent"
"193","3","emotion","16","even","ctrl","dessin"
"194","3","emotion","16","even","ctrl","peuple"
"195","3","emotion","16","even","light","scintillant"
"196","3","emotion","16","even","light","brillance"
"197","4","emotion","16","even","light","blanchiment"
"198","3","emotion","16","even","light","ensoleiller"
"199","4","emotion","16","even","light","étinceler"
"200","3","emotion","16","even","light","blanchir"
"201","4","emotion","16","even","light","illuminé"
"202","0","emotion","16","even","dark","noircir"
"203","2","emotion","16","even","ctrl","auberge"
"204","2","emotion","16","even","dark","noir"
"205","3","emotion","16","even","light","lumière"
