"count_trial_sequence","rating","rating_type","subject_nr","subject_parity","type","word"
"67","2","brightness","24","even","ctrl","permettre"
"68","2","brightness","24","even","ctrl","abstenir"
"69","1","brightness","24","even","light","scintillant"
"70","1","brightness","24","even","ctrl","satisfaction"
"71","3","brightness","24","even","dark","nuit"
"72","2","brightness","24","even","ctrl","mondial"
"73","3","brightness","24","even","dark","obscurité"
"74","1","brightness","24","even","light","brillance"
"75","2","brightness","24","even","ctrl","brève"
"76","1","brightness","24","even","light","éclaircissement"
"77","2","brightness","24","even","ctrl","personnel"
"78","3","brightness","24","even","dark","noirceur"
"79","1","brightness","24","even","light","blanchi"
"80","1","brightness","24","even","light","illuminer"
"81","2","brightness","24","even","light","luire"
"82","3","brightness","24","even","dark","obscurcissement"
"83","3","brightness","24","even","dark","ombre"
"84","2","brightness","24","even","ctrl","peuple"
"85","4","brightness","24","even","dark","térébrant"
"86","2","brightness","24","even","ctrl","photographe"
"87","1","brightness","24","even","light","illuminant"
"88","1","brightness","24","even","light","éclairé"
"89","2","brightness","24","even","ctrl","familier"
"90","2","brightness","24","even","ctrl","renforcer"
"91","2","brightness","24","even","ctrl","honnête"
"92","1","brightness","24","even","light","éclairer"
"93","2","brightness","24","even","ctrl","justifier"
"94","3","brightness","24","even","dark","sombre"
"95","3","brightness","24","even","ctrl","fracasser"
"96","1","brightness","24","even","light","luminosité"
"97","3","brightness","24","even","dark","opaque"
"98","1","brightness","24","even","light","illumination"
"99","2","brightness","24","even","ctrl","décider"
"100","3","brightness","24","even","dark","pénombre"
"101","3","brightness","24","even","dark","noirci"
"102","1","brightness","24","even","light","blanchiment"
"103","3","emotion","24","even","light","ébloui"
"104","2","emotion","24","even","ctrl","renforcer"
"105","3","emotion","24","even","light","jour"
"106","2","emotion","24","even","ctrl","dessin"
"107","3","emotion","24","even","light","illumination"
"108","1","emotion","24","even","dark","enténébrer"
"109","1","emotion","24","even","dark","brumeux"
"110","1","emotion","24","even","dark","terni"
"111","1","emotion","24","even","ctrl","témoin"
"112","1","emotion","24","even","dark","ombrager"
"113","0","emotion","24","even","dark","insalubre"
"114","1","emotion","24","even","ctrl","contraire"
"115","3","emotion","24","even","light","illuminé"
"116","1","emotion","24","even","ctrl","cacher"
"117","4","emotion","24","even","ctrl","nourriture"
"118","1","emotion","24","even","ctrl","auberge"
"119","3","emotion","24","even","light","éclairer"
"120","3","emotion","24","even","light","scintillant"
"121","3","emotion","24","even","light","briller"
"122","3","emotion","24","even","light","lumineux"
"123","3","emotion","24","even","dark","noirci"
"124","3","emotion","24","even","dark","obscurité"
"125","2","emotion","24","even","ctrl","assistant"
"126","3","emotion","24","even","dark","noircir"
"127","1","emotion","24","even","dark","pénombre"
"128","3","emotion","24","even","ctrl","satisfaction"
"129","3","emotion","24","even","ctrl","sentimental"
"130","2","emotion","24","even","ctrl","artistique"
"131","3","emotion","24","even","light","éclaircie"
"132","3","emotion","24","even","ctrl","généreux"
"133","2","emotion","24","even","ctrl","permettre"
"134","3","emotion","24","even","light","éclaircissement"
"135","1","emotion","24","even","dark","ténébreux"
"136","3","emotion","24","even","light","blanchiment"
"137","2","emotion","24","even","ctrl","abstenir"
"138","2","emotion","24","even","ctrl","photographe"
"139","3","emotion","24","even","light","blanchi"
"140","3","emotion","24","even","light","ensoleiller"
"141","3","emotion","24","even","ctrl","blond"
"142","0","emotion","24","even","ctrl","abandonner"
"143","1","emotion","24","even","dark","foncé"
"144","1","emotion","24","even","dark","opacifier"
"145","1","emotion","24","even","dark","térébrant"
"146","3","emotion","24","even","light","illuminer"
"147","1","emotion","24","even","dark","nuageux"
"148","3","emotion","24","even","light","brillant"
"149","3","emotion","24","even","light","ensoleillé"
"150","2","emotion","24","even","ctrl","justifier"
"151","1","emotion","24","even","ctrl","scandaleux"
"152","3","emotion","24","even","light","luire"
"153","3","emotion","24","even","light","lumière"
"154","1","emotion","24","even","ctrl","opposé"
"155","3","emotion","24","even","light","éblouissant"
"156","1","emotion","24","even","dark","ombre"
"157","3","emotion","24","even","light","blanchir"
"158","1","emotion","24","even","dark","noirceur"
"159","3","emotion","24","even","light","étinceler"
"160","3","emotion","24","even","ctrl","honnête"
"161","1","emotion","24","even","dark","ombragé"
"162","1","emotion","24","even","ctrl","conséquence"
"163","2","emotion","24","even","dark","noir"
"164","3","emotion","24","even","light","illuminant"
"165","1","emotion","24","even","ctrl","fracasser"
"166","3","emotion","24","even","light","scintiller"
"167","1","emotion","24","even","dark","obscurcissement"
"168","3","emotion","24","even","dark","nuit"
"169","1","emotion","24","even","dark","assombrissement"
"170","3","emotion","24","even","ctrl","mère"
"171","2","emotion","24","even","light","blanc"
"172","1","emotion","24","even","dark","assombrir"
"173","3","emotion","24","even","light","étincelant"
"174","2","emotion","24","even","ctrl","décider"
"175","3","emotion","24","even","light","brillance"
"176","3","emotion","24","even","light","scintillement"
"177","1","emotion","24","even","dark","terne"
"178","2","emotion","24","even","ctrl","mondial"
"179","4","emotion","24","even","ctrl","sésame"
"180","2","emotion","24","even","ctrl","personnel"
"181","3","emotion","24","even","light","luminosité"
"182","2","emotion","24","even","ctrl","familier"
"183","3","emotion","24","even","light","éclairé"
"184","3","emotion","24","even","light","éblouir"
"185","1","emotion","24","even","dark","sombre"
"186","1","emotion","24","even","dark","ombrant"
"187","2","emotion","24","even","ctrl","brève"
"188","2","emotion","24","even","ctrl","simulé"
"189","1","emotion","24","even","dark","ténèbres"
"190","3","emotion","24","even","ctrl","charmant"
"191","1","emotion","24","even","dark","obscur"
"192","2","emotion","24","even","ctrl","peuple"
"193","1","emotion","24","even","dark","ternir"
"194","3","emotion","24","even","dark","opacité"
"195","1","emotion","24","even","dark","ennuager"
"196","1","emotion","24","even","dark","obscurcir"
"197","3","emotion","24","even","light","luisant"
"198","3","emotion","24","even","light","éclatant"
"199","1","emotion","24","even","ctrl","absent"
"200","1","emotion","24","even","dark","pénombre"
"201","4","emotion","24","even","ctrl","paisible"
"202","3","emotion","24","even","light","blanchissement"
"203","1","emotion","24","even","dark","ombrage"
"204","1","emotion","24","even","dark","opaque"
"205","1","emotion","24","even","dark","trouble"
