"count_trial_sequence","rating","rating_type","subject_nr","subject_parity","type","word"
"0","2","brightness","22","even","ctrl","assistant"
"1","3","brightness","22","even","dark","ennuager"
"2","3","brightness","22","even","ctrl","abandonner"
"3","1","brightness","22","even","light","brillant"
"4","4","brightness","22","even","ctrl","absent"
"5","1","brightness","22","even","ctrl","mondial"
"6","3","brightness","22","even","dark","noirceur"
"7","2","brightness","22","even","light","blanchir"
"8","1","brightness","22","even","ctrl","honnête"
"9","1","brightness","22","even","light","briller"
"10","1","brightness","22","even","light","éclaircissement"
"11","1","brightness","22","even","light","luisant"
"12","2","brightness","22","even","ctrl","opposé"
"13","2","brightness","22","even","dark","opacifier"
"14","1","brightness","22","even","ctrl","peuple"
"15","0","brightness","22","even","light","éblouissant"
"16","4","brightness","22","even","dark","insalubre"
"17","0","brightness","22","even","ctrl","permettre"
"18","2","brightness","22","even","dark","ombrant"
"19","0","brightness","22","even","ctrl","artistique"
"20","3","brightness","22","even","dark","opacité"
"21","0","brightness","22","even","light","illumination"
"22","2","brightness","22","even","ctrl","justifier"
"23","1","brightness","22","even","light","ensoleillé"
"24","2","brightness","22","even","dark","noircir"
"25","1","brightness","22","even","light","brillance"
"26","1","brightness","22","even","light","lumineux"
"27","2","brightness","22","even","ctrl","conséquence"
"28","2","brightness","22","even","ctrl","abstenir"
"29","1","brightness","22","even","light","ensoleiller"
"30","2","brightness","22","even","dark","noir"
"31","3","brightness","22","even","ctrl","sentimental"
"32","2","brightness","22","even","ctrl","cacher"
"33","1","brightness","22","even","ctrl","photographe"
"34","0","brightness","22","even","ctrl","blond"
"35","2","brightness","22","even","light","étinceler"
"36","3","brightness","22","even","dark","enténébrer"
"37","3","brightness","22","even","dark","obscurcissement"
"38","2","brightness","22","even","dark","pénombre"
"39","2","brightness","22","even","light","éclaircie"
"40","3","brightness","22","even","dark","foncé"
"41","2","brightness","22","even","ctrl","sésame"
"42","3","brightness","22","even","ctrl","scandaleux"
"43","2","brightness","22","even","light","scintiller"
"44","2","brightness","22","even","dark","opaque"
"45","3","brightness","22","even","dark","obscurcir"
"46","1","brightness","22","even","light","scintillant"
"47","2","brightness","22","even","ctrl","brève"
"48","2","brightness","22","even","dark","ombragé"
"49","4","brightness","22","even","ctrl","personnel"
"50","0","brightness","22","even","ctrl","charmant"
"51","0","brightness","22","even","ctrl","paisible"
"52","1","brightness","22","even","light","illuminer"
"53","2","brightness","22","even","light","blanchissement"
"54","2","brightness","22","even","dark","nuageux"
"55","4","brightness","22","even","ctrl","mère"
"56","2","brightness","22","even","light","scintillement"
"57","1","brightness","22","even","light","éclairer"
"58","3","brightness","22","even","dark","sombre"
"59","3","brightness","22","even","dark","noirci"
"60","3","brightness","22","even","dark","assombrissement"
"61","1","brightness","22","even","light","éclairé"
"62","3","brightness","22","even","ctrl","simulé"
"63","3","brightness","22","even","dark","ternir"
"64","2","brightness","22","even","dark","ombre"
"65","2","brightness","22","even","ctrl","auberge"
"66","1","brightness","22","even","light","illuminé"
"67","1","brightness","22","even","ctrl","décider"
"68","0","brightness","22","even","ctrl","satisfaction"
"69","0","brightness","22","even","light","éclatant"
"70","3","brightness","22","even","dark","terne"
"71","3","brightness","22","even","dark","obscurité"
"72","1","brightness","22","even","ctrl","généreux"
"73","2","brightness","22","even","dark","obscur"
"74","0","brightness","22","even","ctrl","dessin"
"75","0","brightness","22","even","light","ébloui"
"76","3","brightness","22","even","dark","pénombre"
"77","1","brightness","22","even","light","lumière"
"78","2","brightness","22","even","ctrl","familier"
"79","2","brightness","22","even","dark","térébrant"
"80","2","brightness","22","even","dark","brumeux"
"81","3","brightness","22","even","dark","assombrir"
